ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
5210010,1686068623,"Load, Event",Experimenter,14.0,10,Control,OSU,Male,1,11.678299342541436,0.19841141113488953,0.013839581981301308,1.9577070474624634,1.9933899641036987,1.9733129199697168,388.549,3359.62744140625,3340.317139,,valid
5210010,1686068623,"Load, Event",Experimenter,6.0,10,Control,OSU,Male,1,16.93919473888889,0.22649746586408626,0.031149206683039665,1.6499830484390259,1.756991982460022,1.7067757427692414,250.384,1517.6734619140625,1498.437134,,valid
5210010,1686068623,"Load, Event",Experimenter,21.0,10,Control,OSU,Male,1,16.23748058563536,0.020870057493655298,0.02086915820837021,1.9897290468215942,2.0565249919891357,2.0301785284643015,502.598,5017.59326171875,4998.339355,,valid
5210010,1686068623,"Load, Event",Experimenter,18.0,10,Control,OSU,Male,1,17.077058845303867,0.0281796584130456,0.015661096200346947,1.8056180477142334,1.8466030359268188,1.822722217654655,456.515,4315.544921875,4296.305176,1.5,valid
5210010,1686068623,"Load, Event",Experimenter,27.0,10,Control,OSU,Male,1,18.339893342541437,0.08791691847681944,0.17862316966056824,1.696424961090088,2.1921870708465576,1.9354487841959158,580.332,6386.66748046875,6367.44873,1.08299999999997,valid
5210010,1686068623,"Load, Event",Experimenter,24.0,10,Control,OSU,Male,1,16.31449052486188,0.11085675840032791,0.0032129825558513403,1.899135947227478,1.9106550216674805,1.9042788981074128,539.531,5689.55810546875,5670.306641,1.08400000000006,valid
5210010,1686068623,"Load, Event",Experimenter,1.0,10,Control,OSU,Male,1,11.571755044444444,0.5044213399814592,0.024356307461857796,5.298966884613037,5.402856826782227,5.353051628006829,129.317,317.6163330078125,298.278687,0.9830000000000041,valid
5210010,1686068623,"Load, Event",Experimenter,4.0,10,Control,OSU,Male,1,13.820885466666667,1.1449357476255984,0.25908103585243225,-0.23008300364017487,0.6898869872093201,0.01354408897459507,225.366,1054.712158203125,1035.383423,,valid
5210010,1686068623,"Load, Event",Experimenter,10.0,10,Control,OSU,Male,1,12.555554314917124,0.19697400677815025,0.0335535928606987,1.844393014907837,1.9439890384674072,1.8887185378627882,313.233,2458.54443359375,2439.233643,1.733000000000004,valid
5210010,1686068623,"Load, Event",Experimenter,13.0,10,Control,OSU,Male,1,11.810941127071821,0.19299494852111118,0.01739787869155407,1.9191160202026367,1.976302981376648,1.9405805998744228,372.316,3155.634765625,3136.301025,,valid
5210010,1686068623,"Load, Event",Experimenter,16.0,10,Control,OSU,Male,1,14.356887745856353,0.5027244023222543,0.012301857583224773,1.9023549556732178,1.936566948890686,1.9155399226351997,426.432,3817.546630859375,3798.24585,,valid
5210010,1686068623,"Load, Event",Experimenter,19.0,10,Control,OSU,Male,1,15.020476961325967,0.23613782616957668,0.0833667740225792,1.7814470529556274,2.0398550033569336,1.8849016783645798,468.565,4514.59423828125,4495.326172,,valid
5210010,1686068623,"Load, Event",Experimenter,7.0,10,Control,OSU,Male,1,16.949142602209943,0.06119496687416128,0.014664330519735813,1.653182029724121,1.7063020467758179,1.6668439682017373,264.916,1756.62158203125,1737.396606,1.5330000000000155,valid
5210009,1655224259,"Load, No Event",Experimenter,25.0,9,Control,OSU,Male,3,18.380366806629834,0.02577325460737996,0.0117626478895545,1.6749110221862793,1.717576026916504,1.689342751028788,486.631,5961.92041015625,2294.241211,,valid
5210009,1655224259,"Load, No Event",Experimenter,3.0,9,Control,OSU,Male,3,6.1501646277777775,1.2371337125747546,0.0027782744728028774,5.232503890991211,5.239555835723877,5.2358970483144125,147.748,768.97314453125,-2898.866455,1.5340000000000202,valid
5210009,1655224259,"Load, No Event",Experimenter,9.0,9,Control,OSU,Male,3,18.656946861878456,0.007748761558951249,0.03408939763903618,5.242809772491455,5.348523139953613,5.298140452053007,280.982,2188.062255859375,-1479.613281,0.83299999999997,valid
5210009,1655224259,"Load, No Event",Experimenter,22.0,9,Control,OSU,Male,3,17.152503259668507,0.040372982617697534,0.013178427703678608,1.5725769996643066,1.6187169551849365,1.5841575854391023,445.863,5259.9228515625,1592.202881,,valid
5210009,1655224259,"Load, No Event",Experimenter,12.0,9,Control,OSU,Male,3,19.25506055801105,0.010523649508142772,0.053674012422561646,5.229856014251709,5.4043450355529785,5.343576038739958,317.848,2880.25,-787.415649,,valid
5210009,1655224259,"Load, No Event",Experimenter,5.0,9,Control,OSU,Male,3,11.713548161111111,0.42052566090249055,0.025377636775374413,5.207295894622803,5.285183906555176,5.259595550431145,217.349,1287.100341796875,-2380.711426,0.7660000000000196,valid
5210009,1655224259,"Load, No Event",Experimenter,15.0,9,Control,OSU,Male,3,18.636615662983424,0.09454689966802683,0.04528117924928665,5.23446798324585,5.393167018890381,5.350530129111275,354.417,3581.853515625,-85.819542,,valid
5210009,1655224259,"Load, No Event",Experimenter,2.0,9,Control,OSU,Male,3,6.851548220994475,0.9611305332683635,0.011814074590802193,5.193967819213867,5.226593017578125,5.212185122031533,121.581,570.04345703125,-3097.851318,0.7849999999999966,valid
5210009,1655224259,"Load, No Event",Experimenter,20.0,9,Control,OSU,Male,3,19.3071734198895,0.0863931927185271,0.015634041279554367,1.5411770343780518,1.5940560102462769,1.5618886657841298,418.414,4762.0478515625,1094.385986,0.7169999999999845,valid
5210009,1655224259,"Load, No Event",Experimenter,17.0,9,Control,OSU,Male,3,18.93271843646409,0.024441867867398253,0.04940551891922951,4.995559215545654,5.135309219360352,5.049712863416303,379.948,4049.861083984375,382.190918,,valid
5210009,1655224259,"Load, No Event",Experimenter,26.0,9,Control,OSU,Male,3,18.088634215469614,0.010780156788336022,0.019570298492908478,1.6150710582733154,1.6752370595932007,1.646143079462631,498.998,6185.89697265625,2518.212158,0.75,valid
5210009,1655224259,"Load, No Event",Experimenter,23.0,9,Control,OSU,Male,3,16.575955961325967,0.03040676218218524,0.02417908050119877,1.6457070112228394,1.7255940437316895,1.7043270531280266,459.798,5494.310546875,1826.60144,0.7660000000000196,valid
5210009,1655224259,"Load, No Event",Experimenter,8.0,9,Control,OSU,Male,3,18.54649597237569,0.02052234966308036,0.006039186846464872,5.258379936218262,5.2827911376953125,5.265782316745315,270.215,1989.1033935546875,-1678.574463,0.8170000000000073,valid
5210009,1655224259,"Load, No Event",Experimenter,11.0,9,Control,OSU,Male,3,19.08679403314917,0.013728792455556629,0.004023792687803507,5.201831817626953,5.216010093688965,5.207851185983057,305.532,2646.1640625,-1021.48175,,valid
5210009,1655224259,"Load, No Event",Experimenter,14.0,9,Control,OSU,Male,3,19.444900226519337,0.027152387929539192,0.06451591849327087,5.041024208068848,5.230325222015381,5.12284419286317,344.281,3388.2216796875,-279.366333,,valid
5210009,1655224259,"Load, No Event",Experimenter,18.0,9,Control,OSU,Male,3,17.681156204419892,0.1615092339731928,0.011145271360874176,5.21649694442749,5.258965969085693,5.246634975981317,394.198,4313.99072265625,646.303894,0.9329999999999927,valid
5210009,1655224259,"Load, No Event",Experimenter,21.0,9,Control,OSU,Male,3,18.11275488950276,0.06766858800177894,0.014060010202229023,1.5383269786834717,1.5836529731750488,1.554377967481455,432.031,5016.072265625,1348.389893,0.7319999999999709,valid
5210009,1655224259,"Load, No Event",Experimenter,6.0,9,Control,OSU,Male,3,15.195074372222221,0.2911495751041366,0.03801170736551285,5.216422080993652,5.335916996002197,5.2570202165179785,242.949,1516.17724609375,-2151.564697,,valid
5210009,1655224259,"Load, No Event",Experimenter,24.0,9,Control,OSU,Male,3,18.20454195027624,0.13362709621514796,0.0288179200142622,1.625614047050476,1.7207720279693604,1.6757229066026804,474.098,5732.845703125,2065.158691,,valid
5210009,1655224259,"Load, No Event",Experimenter,27.0,9,Control,OSU,Male,3,18.938762243093922,0.0963601415036103,0.030452944338321686,1.7016240358352661,1.8003439903259277,1.7626317983174193,511.914,6419.97412109375,2752.300537,0.7830000000000155,valid
5210009,1655224259,"Load, No Event",Experimenter,1.0,9,Control,OSU,Male,3,8.415854434065935,0.7565603782681327,0.0029924174305051565,5.210696220397949,5.222165107727051,5.214132801517025,85.749,316.03759765625,-3351.831543,0.9500000000000028,valid
5210009,1655224259,"Load, No Event",Experimenter,4.0,9,Control,OSU,Male,3,10.570183755555556,0.18685105309984446,0.00615087291225791,5.195361137390137,5.2155327796936035,5.200951359007093,181.6,1007.958984375,-2659.845703,,valid
5210009,1655224259,"Load, No Event",Experimenter,10.0,9,Control,OSU,Male,3,18.79956370718232,0.022825993806218876,0.00661407969892025,5.222381114959717,5.244342803955078,5.236410881274313,292.798,2407.18994140625,-1260.483643,0.6499999999999773,valid
5210009,1655224259,"Load, No Event",Experimenter,13.0,9,Control,OSU,Male,3,19.385417773480665,0.008634925741723533,0.031534310430288315,5.366474151611328,5.469286918640137,5.428461385695315,329.798,3109.21484375,-558.448669,,valid
5210009,1655224259,"Load, No Event",Experimenter,19.0,9,Control,OSU,Male,3,19.261203812154697,0.16025684775571528,0.0634247362613678,1.5228990316390991,1.7240220308303833,1.660858801056667,408.165,4562.84912109375,895.133911,,valid
5210009,1655224259,"Load, No Event",Experimenter,16.0,9,Control,OSU,Male,3,18.34310253038674,0.006743628865284044,0.034523844718933105,4.9983601570129395,5.114477157592773,5.0312390169386045,367.031,3810.990966796875,143.310104,,valid
5210009,1655224259,"Load, No Event",Experimenter,7.0,9,Control,OSU,Male,3,17.989766522222222,0.13103818709730378,0.008376017212867737,5.183931827545166,5.211479187011719,5.1921966049406265,254.532,1705.0228271484375,-1962.667847,0.7339999999999804,valid
5210009,1654620577,"Load, Event",Experimenter,9.0,9,Control,OSU,Male,2,15.023632640883976,2.3551326291024384,0.024057935923337936,1.372048020362854,1.4457859992980957,1.4007846907357484,272.915,2175.72314453125,2156.465576,,valid
5210009,1654620577,"Load, Event",Experimenter,25.0,9,Control,OSU,Male,2,18.80189395027624,0.04919570266364388,0.010492733679711819,1.4549020528793335,1.4960570335388184,1.4666729928380218,487.798,5924.525390625,5905.31543,,valid
5210009,1654620577,"Load, Event",Experimenter,3.0,9,Control,OSU,Male,2,12.390314022222222,0.14485708006223222,0.13930776715278625,1.6349990367889404,2.113497018814087,1.749419535530938,140.282,816.5946655273438,797.285217,0.8340000000000032,valid
5210009,1654620577,"Load, Event",Experimenter,22.0,9,Control,OSU,Male,2,19.79731085635359,0.3635267653000586,0.01466055866330862,1.7508469820022583,1.7955570220947266,1.7682078714528795,454.449,5267.6640625,5248.411621,0.7319999999999709,valid
5210009,1654620577,"Load, Event",Experimenter,12.0,9,Control,OSU,Male,2,17.39425102209945,0.22256693895807222,0.029184866696596146,1.7501059770584106,1.8369220495224,1.7954002236793054,322.765,2927.77197265625,2908.564453,,valid
5210009,1654620577,"Load, Event",Experimenter,28.0,9,Control,OSU,Male,2,8.427342187845305,1.883154936940449,0.0372433178126812,1.4683749675750732,1.5649089813232422,1.5150968593787093,528.547,6636.5908203125,6617.259766,,valid
5210009,1654620577,"Load, Event",Experimenter,15.0,9,Control,OSU,Male,2,20.41373506077348,0.11785910465000905,0.04361020401120186,1.6242640018463135,1.7633310556411743,1.7088936481686587,361.198,3584.60302734375,3565.420166,0.7669999999999959,valid
5210009,1654620577,"Load, Event",Experimenter,5.0,9,Control,OSU,Male,2,8.84752752222222,0.7470822473752442,0.011467826552689075,1.5593750476837158,1.6005539894104004,1.5819623423947229,197.965,1254.5213623046875,1235.161377,,valid
5210009,1654620577,"Load, Event",Experimenter,17.0,9,Control,OSU,Male,2,19.723098635359115,0.08450986320200639,0.006507578771561384,1.538241982460022,1.5641260147094727,1.5573268127704851,384.365,4047.567138671875,4028.373047,0.8159999999999741,valid
5210009,1654620577,"Load, Event",Experimenter,2.0,9,Control,OSU,Male,2,10.146796480662983,0.16497907830441105,0.0024106695782393217,5.096590042114258,5.105366230010986,5.102302419546559,105.049,542.535888671875,523.181702,0.75,valid
5210009,1654620577,"Load, Event",Experimenter,20.0,9,Control,OSU,Male,2,19.876108629834253,0.4219844415560338,0.01528013776987791,1.6758019924163818,1.7317099571228027,1.6924333124529591,426.198,4794.685546875,4775.479492,0.799000000000035,valid
5210009,1654620577,"Load, Event",Experimenter,26.0,9,Control,OSU,Male,2,17.977083629834254,0.04634241563994648,0.03267921879887581,1.547935962677002,1.662358045578003,1.6131978403797467,502.813,6198.58203125,6179.358398,0.7839999999999918,valid
5210009,1654620577,"Load, Event",Experimenter,8.0,9,Control,OSU,Male,2,17.827566055248617,0.037654347758516185,0.01362261176109314,1.527948021888733,1.5744349956512451,1.5427511146714015,261.616,1976.53125,1957.302734,,valid
5210009,1654620577,"Load, Event",Experimenter,23.0,9,Control,OSU,Male,2,20.143070823204418,0.07415573093153788,0.004758874885737896,1.7312660217285156,1.750270962715149,1.7471308721363215,465.214,5486.8017578125,5467.614746,0.7339999999999804,valid
5210009,1654620577,"Load, Event",Experimenter,11.0,9,Control,OSU,Male,2,17.53548877348066,0.12943414810048523,0.012375450693070889,1.6694899797439575,1.7056360244750977,1.6893523266302288,307.765,2658.63427734375,2639.397217,,valid
5210009,1654620577,"Load, Event",Experimenter,14.0,9,Control,OSU,Male,2,20.454154491712707,0.15796821089357763,0.06822721660137177,1.562538981437683,1.7840479612350464,1.6709196600466143,351.031,3380.840576171875,3361.684326,0.6829999999999927,valid
5210009,1654620577,"Load, Event",Experimenter,6.0,9,Control,OSU,Male,2,10.164095444444445,0.46829104237385166,0.12921951711177826,1.0649960041046143,1.4967190027236938,1.303990740246243,229.999,1508.57861328125,1489.210571,,valid
5210009,1654620577,"Load, Event",Experimenter,21.0,9,Control,OSU,Male,2,19.432082381215466,0.298868176184647,0.006281320936977863,1.7813359498977661,1.8014980554580688,1.7937114298014352,437.163,5018.5244140625,4999.331055,,valid
5210009,1654620577,"Load, Event",Experimenter,18.0,9,Control,OSU,Male,2,18.520283574585637,0.05918673124115304,0.014997590333223343,1.6459330320358276,1.6890510320663452,1.6616525742230495,397.448,4296.7939453125,4277.579102,,valid
5210009,1654620577,"Load, Event",Experimenter,1.0,9,Control,OSU,Male,2,7.863824784530387,0.9054119275053718,0.011160061694681644,4.981046199798584,5.015725135803223,5.0017434246632275,73.983,308.6517028808594,289.282043,0.8659999999999997,valid
5210009,1654620577,"Load, Event",Experimenter,24.0,9,Control,OSU,Male,2,19.353374154696137,0.04134352940610775,0.06582727283239365,1.611467957496643,1.8235410451889038,1.720843178132621,477.864,5735.6552734375,5716.454102,0.7840000000000487,valid
5210009,1654620577,"Load, Event",Experimenter,27.0,9,Control,OSU,Male,2,17.458678569060776,0.03816368637129246,0.011202981695532799,1.6588059663772583,1.6913599967956543,1.678043200166186,513.531,6387.80859375,6368.575195,,valid
5210009,1654620577,"Load, Event",Experimenter,4.0,9,Control,OSU,Male,2,8.564500777777777,0.6379799501923964,0.0034195014741271734,1.6064410209655762,1.6162220239639282,1.6112918429904515,172.515,1050.6104736328125,1031.207397,0.7840000000000202,valid
5210009,1654620577,"Load, Event",Experimenter,10.0,9,Control,OSU,Male,2,15.286918983333331,0.199617049669551,0.027789223939180374,1.6794040203094482,1.771347999572754,1.7399934073289236,293.232,2424.6298828125,2405.583984,,valid
5210009,1654620577,"Load, Event",Experimenter,13.0,9,Control,OSU,Male,2,16.13021389010989,0.17819870925014789,0.02690877579152584,1.5867969989776611,1.6689939498901367,1.6314751040804518,336.298,3111.7431640625,3092.480713,0.8829999999999814,valid
5210009,1654620577,"Load, Event",Experimenter,16.0,9,Control,OSU,Male,2,20.132336491712707,0.006824995662691416,0.031091075390577316,1.6184639930725098,1.7288880348205566,1.6789505692476725,375.148,3863.7958984375,3844.606445,0.75,valid
5210009,1654620577,"Load, Event",Experimenter,7.0,9,Control,OSU,Male,2,15.910210403314919,0.2579297852688634,0.011562120169401169,1.6024659872055054,1.6408109664916992,1.627000495873762,245.999,1712.5377197265625,1693.251953,,valid
5210009,1654620577,"Load, Event",Experimenter,19.0,9,Control,OSU,Male,2,16.718665635359116,0.20933150265099051,0.020326387137174606,1.8744850158691406,1.9473429918289185,1.9153793767012286,409.647,4515.60546875,4496.344238,,valid
5210010,1686598363,"Load, No Event",Experimenter,3.0,10,Control,OSU,Male,2,13.7697513,2.074543232778231,0.0350458063185215,5.061790943145752,5.166572093963623,5.116701886388991,133.201,782.986083984375,-2884.781006,0.9490000000000123,valid
5210010,1686598363,"Load, No Event",Experimenter,9.0,10,Control,OSU,Male,2,21.60221182222222,0.18482181432683648,0.030758444219827652,5.335593223571777,5.433194160461426,5.372342170609368,229.15,2172.03857421875,-1495.604004,0.8839999999999861,valid
5210010,1686598363,"Load, No Event",Experimenter,12.0,10,Control,OSU,Male,2,21.199545215469612,0.06133487309546242,0.056657664477825165,5.4146199226379395,5.599518775939941,5.510138706607713,263.683,2919.061279296875,-748.606567,,valid
5210010,1686598363,"Load, No Event",Experimenter,15.0,10,Control,OSU,Male,2,19.29760538121547,0.19901303823098251,0.021943632513284683,4.954601764678955,5.0338921546936035,5.007410141644557,298.549,3591.072265625,-76.625923,1.434000000000026,valid
