ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3310027,1740847111,"Load, No Event",Experimenter,16,27,Case,UA,Male,2,19.87759102,0.144980404,0.09324374,4.716028214,5.007176876,4.877593344,228.18,3863.217285,195.885437,1.197
3310027,1740848221,"Load, Event",Experimenter,3,27,Case,UA,Male,2,16.75060182,1.011354478,0.047649097,4.942306042,5.06691885,4.998422492,59.6283,550.7167358,531.718567,1.1773
3310027,1740848221,"Load, Event",Experimenter,9,27,Case,UA,Male,2,19.42139761,0.054687163,0.044917475,1.719588041,1.867926955,1.804217239,152.984,1984.487183,1965.592651,
3310027,1740848221,"Load, Event",Experimenter,25,27,Case,UA,Male,2,22.08687397,0.055353534,0.031631164,1.939517975,2.049130917,2.02262256,348.743,5743.791504,5724.996094,0.804
3310027,1740848221,"Load, Event",Experimenter,22,27,Case,UA,Male,2,22.33719395,0.382344163,0.020137176,1.903676033,1.95420897,1.931178415,313.426,5026.54834,5007.746094,
3310027,1740848221,"Load, Event",Experimenter,28,27,Case,UA,Male,2,21.18475813,0.080002528,0.031582911,1.975316048,2.090087891,2.062337451,379.005,6395.657227,6376.819824,
3310027,1740848221,"Load, Event",Experimenter,12,27,Case,UA,Male,2,19.25065075,0.063519877,0.069458634,1.833274007,2.097212076,2.027314269,193.83,2666.720703,2647.820068,
3310027,1740848221,"Load, Event",Experimenter,5,27,Case,UA,Male,2,14.43603907,1.061692697,0.083013467,1.494837046,1.745362043,1.629618494,93.1408,1058.636475,1039.515503,1.138
3310027,1740848221,"Load, Event",Experimenter,15,27,Case,UA,Male,2,20.37889032,0.279230225,0.070557676,1.59838295,1.806576967,1.695158766,233.694,3388.6875,3369.80957,0.942
3310027,1740848221,"Load, Event",Experimenter,20,27,Case,UA,Male,2,19.69920482,0.126433115,0.048178051,1.699540019,1.859603047,1.773530126,288.665,4523.554688,4504.682617,
3310027,1740848221,"Load, Event",Experimenter,2,27,Case,UA,Male,2,13.71817278,0.661938647,0.017652791,5.018660069,5.069546223,5.03728122,40.6579,316.511261,297.389679,1.1522
3310027,1740848221,"Load, Event",Experimenter,17,27,Case,UA,Male,2,21.57870298,0.236441404,0.039251868,1.591935992,1.719516039,1.631748684,256.687,3871.755859,3852.945313,0.786
3310027,1740848221,"Load, Event",Experimenter,26,27,Case,UA,Male,2,22.18183885,0.076935255,0.021724977,1.855404019,1.923789978,1.901175611,357.272,5932.549316,5913.773438,
3310027,1740848221,"Load, Event",Experimenter,8,27,Case,UA,Male,2,16.00682936,0.762247715,0.103590868,1.180812001,1.497388005,1.291460859,138.336,1720.587524,1701.551147,
3310027,1740848221,"Load, Event",Experimenter,23,27,Case,UA,Male,2,22.60552519,0.366449345,0.106285185,1.616546035,1.949309945,1.778123504,328.607,5275.665527,5256.866699,0.991
3310027,1740848221,"Load, Event",Experimenter,11,27,Case,UA,Male,2,17.81024363,0.107134326,0.165606573,1.417189002,1.956743956,1.729169004,181.097,2432.660156,2413.7229,
3310027,1740848221,"Load, Event",Experimenter,14,27,Case,UA,Male,2,16.67433414,0.560222238,0.099806301,1.432873964,1.717841029,1.545319779,219.346,3119.614014,3100.599609,1.149
3310027,1740848221,"Load, Event",Experimenter,21,27,Case,UA,Male,2,20.49453009,0.242947977,0.022881759,1.544286966,1.601461053,1.575626311,302.823,4802.666504,4783.796875,1.866
3310027,1740848221,"Load, Event",Experimenter,6,27,Case,UA,Male,2,15.96144935,0.745016425,0.028401578,1.517711997,1.609287024,1.551538562,106.538,1262.610718,1243.610229,
3310027,1740848221,"Load, Event",Experimenter,18,27,Case,UA,Male,2,20.3148299,0.11090828,0.069160827,1.733651042,1.937065005,1.842355534,265.349,4055.547363,4036.694336,0.874
3310027,1740848221,"Load, Event",Experimenter,24,27,Case,UA,Male,2,24.39425387,0.247969823,0.055396903,1.929211974,2.110506058,2.048967348,338.151,5494.721191,5475.992188,0.745
3310027,1740848221,"Load, Event",Experimenter,27,27,Case,UA,Male,2,20.91537332,0.187232325,0.009809188,1.628648043,1.659924984,1.643695682,369.94,6206.603516,6187.81543,1.058
3310027,1740848221,"Load, Event",Experimenter,1,27,Case,UA,Male,2,1.317860209,2.16466363,0.01797238,5.487338066,5.561398983,5.553550644,0.0166666,672.7957153,20.461342,
3310027,1740848221,"Load, Event",Experimenter,10,27,Case,UA,Male,2,15.44175971,3.232652088,0.034015559,1.692970991,1.842278004,1.771026146,163.218,2183.75,2164.886475,
3310027,1740848221,"Load, Event",Experimenter,4,27,Case,UA,Male,2,15.84041884,0.773851632,0.009757415,1.561856031,1.60275805,1.575500996,77.6273,824.7183228,805.663025,1.1232
3310027,1740848221,"Load, Event",Experimenter,13,27,Case,UA,Male,2,19.58095399,0.234500653,0.132358462,1.495043039,1.940044999,1.823043524,207.638,2935.585938,2916.706787,
3310027,1740848221,"Load, Event",Experimenter,7,27,Case,UA,Male,2,12.6273756,0.767640335,0.046719797,1.622298002,1.780148983,1.702670315,124.316,1516.585938,1497.465088,
3310027,1740848221,"Load, Event",Experimenter,16,27,Case,UA,Male,2,20.79723275,0.087338613,0.008364902,1.704753041,1.740818977,1.714559176,243.56,3592.77002,3573.92627,0.758
3310027,1740848221,"Load, Event",Experimenter,19,27,Case,UA,Male,2,19.83718869,0.042567142,0.024011893,1.770954013,1.842121959,1.815831946,277.703,4304.807617,4285.95166,
3310027,1740073134,"Load, No Event",Experimenter,3,27,Case,UA,Male,1,16.32483918,0.442092193,0.015213458,4.882452965,4.938739777,4.895266228,80.1801,804.9709473,-2862.515137,2.4241
3310027,1740073134,"Load, No Event",Experimenter,22,27,Case,UA,Male,1,18.14249301,0.532894544,0.042599842,1.531643033,1.691012025,1.57099687,329.745,5221.202637,1553.78894,3.057
3310027,1740073134,"Load, No Event",Experimenter,25,27,Case,UA,Male,1,17.98321743,0.110415902,0.071945623,1.683452964,1.903210044,1.821307733,370.181,5933.216309,2265.82251,
3310027,1740073134,"Load, No Event",Experimenter,9,27,Case,UA,Male,1,23.02532504,0.29987947,0.044864956,4.989896774,5.13695097,5.09207355,163.241,2179.181885,-1487.638428,
3310027,1740073134,"Load, No Event",Experimenter,12,27,Case,UA,Male,1,19.38057088,0.095333368,0.033106789,4.938392162,5.04995203,4.976615403,199.057,2921.229248,-746.098267,
3310027,1740073134,"Load, No Event",Experimenter,28,27,Case,UA,Male,1,17.52685136,0.529452814,0.007432053,1.712391019,1.736724973,1.727061219,412.167,6655.084961,2987.654785,
3310027,1740073134,"Load, No Event",Experimenter,15,27,Case,UA,Male,1,17.65113887,0.236210846,0.009835433,4.9958601,5.033449173,5.008990828,235.426,3623.005127,-44.391125,
3310027,1740073134,"Load, No Event",Experimenter,5,27,Case,UA,Male,1,16.70200074,2.056357169,0.01068843,5.281616211,5.321730137,5.294512985,112.946,1283.078125,-2384.32666,1.728
3310027,1740073134,"Load, No Event",Experimenter,2,27,Case,UA,Male,1,12.14119582,1.017625213,0.019698042,5.357876778,5.421701908,5.382401805,61.2816,536.0026855,-3131.647217,1.5729
3310027,1740073134,"Load, No Event",Experimenter,20,27,Case,UA,Male,1,16.59010933,0.264061783,0.015911005,1.585497022,1.633577943,1.615968769,302.856,4798.046875,1130.899536,
3310027,1740073134,"Load, No Event",Experimenter,17,27,Case,UA,Male,1,18.01197543,0.441757617,0.008601896,4.92847681,4.96130085,4.953548615,261.017,4046.169189,378.739502,2.501
3310027,1740073134,"Load, No Event",Experimenter,23,27,Case,UA,Male,1,18.04952932,0.276074985,0.034220513,1.583017945,1.682801962,1.619560705,344.847,5500.089355,1832.724243,0.834
3310027,1740073134,"Load, No Event",Experimenter,26,27,Case,UA,Male,1,16.83024792,0.216883056,0.061474703,1.568761945,1.809365988,1.677627342,382.849,6157.049805,2489.623779,1.256
3310027,1740073134,"Load, No Event",Experimenter,8,27,Case,UA,Male,1,25.64324524,0.434423944,0.014297142,5.155025005,5.213634968,5.193095525,155.453,1985.221558,-1681.898193,
3310027,1740073134,"Load, No Event",Experimenter,11,27,Case,UA,Male,1,19.63908932,0.04232832,0.010704168,4.876121044,4.91130209,4.895893188,185.619,2657.178955,-1010.14325,
3310027,1740073134,"Load, No Event",Experimenter,29,27,Case,UA,Male,1,18.87869696,0.007022304,0.005077215,1.77155304,1.789927959,1.784132792,424.8,6889.072266,3221.70166,
3310027,1740073134,"Load, No Event",Experimenter,14,27,Case,UA,Male,1,19.53970815,0.002915007,0.073441707,4.994769096,5.21405983,5.141576352,221.188,3349.138672,-318.167084,
3310027,1740073134,"Load, No Event",Experimenter,21,27,Case,UA,Male,1,15.68204917,0.067851915,0.039334491,1.571460962,1.684816003,1.619974998,315.419,4997.032715,1329.552734,0.896
3310027,1740073134,"Load, No Event",Experimenter,18,27,Case,UA,Male,1,18.06295579,0.179159222,0.016321499,4.994451046,5.04977417,5.015540088,273.906,4280.143555,612.736511,
3310027,1740073134,"Load, No Event",Experimenter,6,27,Case,UA,Male,1,13.55406484,1.556380164,0.021915553,5.152329922,5.230607986,5.188243246,125.405,1472.20459,-2195.199463,
3310027,1740073134,"Load, No Event",Experimenter,27,27,Case,UA,Male,1,18.2297262,0.157930824,0.048842754,1.847177029,1.98101604,1.916524411,397.434,6401.215332,2733.825684,1.999
3310027,1740073134,"Load, No Event",Experimenter,24,27,Case,UA,Male,1,15.64474515,0.232202143,0.02318207,1.693442941,1.756662965,1.727250876,357.67,5718.975586,2051.500244,
3310027,1740073134,"Load, No Event",Experimenter,1,27,Case,UA,Male,1,8.676582108,0.774466725,0.013574435,5.138932228,5.205831051,5.165398058,45.1352,346.989502,-3320.617188,1.7585
3310027,1740073134,"Load, No Event",Experimenter,10,27,Case,UA,Male,1,20.97266635,0.196816824,0.023649614,4.980330944,5.05310297,5.017124118,173.664,2413.149414,-1254.139526,
3310027,1740073134,"Load, No Event",Experimenter,30,27,Case,UA,Male,1,18.25993172,0.040632435,0.019389886,1.597251058,1.650239944,1.627266497,437.388,7123.191406,3455.797607,
3310027,1740073134,"Load, No Event",Experimenter,4,27,Case,UA,Male,1,12.49320792,0.985687403,0.017049108,5.253933907,5.305881023,5.285830992,96.9573,1053.960205,-2613.656982,
3310027,1740073134,"Load, No Event",Experimenter,13,27,Case,UA,Male,1,19.37531585,0.081921354,0.115399964,4.938031197,5.267427921,5.109916349,211.479,3160.233398,-507.124451,
3310027,1740073134,"Load, No Event",Experimenter,19,27,Case,UA,Male,1,17.89421092,0.042877921,0.026581503,1.493816972,1.578466058,1.524341504,289.586,4564.185547,896.784119,1.199
3310027,1740073134,"Load, No Event",Experimenter,7,27,Case,UA,Male,1,16.2956183,1.628332702,0.078581057,4.712738037,4.969069004,4.79637733,142.374,1706.153198,-1961.175171,
3310027,1740073134,"Load, No Event",Experimenter,16,27,Case,UA,Male,1,16.13357048,0.157079161,0.005897646,4.923919201,4.949779034,4.928356727,247.447,3827.143799,159.692993,
3310027,1741451630,"Load, No Event",Experimenter,25,27,Case,UA,Male,3,20.47997032,0.094757153,0.112019971,1.526401997,1.920248032,1.733112917,324.655,5970.163086,2302.866455,
3310027,1741451630,"Load, No Event",Experimenter,9,27,Case,UA,Male,3,22.88449721,0.06839088,0.138299957,4.654586792,5.097395897,4.807579511,149.431,2196.343262,-1470.890259,0.771
3310027,1741451630,"Load, No Event",Experimenter,3,27,Case,UA,Male,3,15.22688441,0.87229044,0.028621584,5.272685051,5.359080791,5.317867148,70.6016,777.0571289,-2890.46875,0.91
3310027,1741451630,"Load, No Event",Experimenter,22,27,Case,UA,Male,3,20.01946935,0.01462416,0.130878165,1.089879036,1.496003985,1.274378479,289.071,5268.182617,1600.848877,
3310027,1741451630,"Load, No Event",Experimenter,28,27,Case,UA,Male,3,17.75610738,0.016578047,0.068730652,1.298387051,1.522441983,1.359812262,361.406,6677.176758,3010.064941,
3310027,1741451630,"Load, No Event",Experimenter,12,27,Case,UA,Male,3,22.25288201,0.023651869,0.018276505,5.206075191,5.270878792,5.229051544,180.453,2888.022461,-779.211304,
3310027,1741451630,"Load, No Event",Experimenter,5,27,Case,UA,Male,3,15.77433232,1.944579038,0.037647486,5.187068939,5.278820038,5.243990485,102.72,1295.18335,-2372.182129,1.135
3310027,1741451630,"Load, No Event",Experimenter,15,27,Case,UA,Male,3,22.94451115,0.039524492,0.032221437,4.822076797,4.935186863,4.90146156,211.947,3590.27124,-76.966194,
3310027,1741451630,"Load, No Event",Experimenter,2,27,Case,UA,Male,3,16.44745351,0.883597052,0.03849658,5.514838219,5.639801979,5.592345592,57.6177,577.9887695,-3089.531006,1.2241
3310027,1741451630,"Load, No Event",Experimenter,17,27,Case,UA,Male,3,21.249467,0.096667813,0.075758912,5.025143147,5.256312847,5.111479489,232.793,4018.289551,391.003448,
3310027,1741451630,"Load, No Event",Experimenter,20,27,Case,UA,Male,3,21.74082324,0.209108403,0.060123663,1.166192055,1.363150954,1.233607513,265.088,4770.212402,1102.949585,1.194
3310027,1741451630,"Load, No Event",Experimenter,8,27,Case,UA,Male,3,23.79634419,0.134246666,0.092324622,5.46517992,5.710532188,5.562216067,140.981,1997.137207,-1670.079102,1.015
3310027,1741451630,"Load, No Event",Experimenter,23,27,Case,UA,Male,3,19.81250409,0.026529125,0.040232752,1.316786051,1.43057704,1.389338305,300.798,5502.11084,1834.772827,1.119
3310027,1741451630,"Load, No Event",Experimenter,26,27,Case,UA,Male,3,19.62244517,0.191339318,0.044010241,1.336197972,1.498535037,1.395520535,335.746,6194.080566,2526.743652,1.46
3310027,1741451630,"Load, No Event",Experimenter,11,27,Case,UA,Male,3,22.17358476,0.066691043,0.019542474,5.176124096,5.233819962,5.204693325,169.967,2654.115234,-1013.149658,
3310027,1741451630,"Load, No Event",Experimenter,29,27,Case,UA,Male,3,17.30256207,0.135261478,0.035729095,1.283506036,1.414698005,1.318451796,372.573,6876.242676,3208.845459,1.076
3310027,1741451630,"Load, No Event",Experimenter,14,27,Case,UA,Male,3,22.5493984,0.060590252,0.091934882,4.845920086,5.130001068,5.033653627,203.373,3396.069336,-271.089264,
3310027,1741451630,"Load, No Event",Experimenter,18,27,Case,UA,Male,3,21.97247328,0.196126698,0.146383613,4.518324852,5.166641235,5.046367057,245.195,4322.106445,654.849609,1.208
3310027,1741451630,"Load, No Event",Experimenter,6,27,Case,UA,Male,3,18.01597893,0.817369916,0.015974943,5.273038864,5.331964016,5.289512191,116.939,1524.110352,-2143.251465,
3310027,1741451630,"Load, No Event",Experimenter,21,27,Case,UA,Male,3,20.4799643,0.050832139,0.019275697,1.48308301,1.569872975,1.506615013,277.061,5024.209473,1356.916382,1.017
3310027,1741451630,"Load, No Event",Experimenter,24,27,Case,UA,Male,3,19.48964606,0.036939685,0.050062787,1.425413966,1.579089999,1.485630437,313.117,5741.204102,2073.851074,
3310027,1741451630,"Load, No Event",Experimenter,27,27,Case,UA,Male,3,18.90995222,0.010767119,0.074837871,1.49732399,1.734483957,1.579045515,347.948,6428.271484,2760.902588,1.245
3310027,1741451630,"Load, No Event",Experimenter,1,27,Case,UA,Male,3,10.95189833,2.672735444,0.034491837,5.143190861,5.243819237,5.193879074,36.6306,324.0605469,-3343.413818,1.3513
3310027,1741451630,"Load, No Event",Experimenter,10,27,Case,UA,Male,3,22.02413039,0.004287375,0.110981606,5.103925228,5.452804089,5.270040903,159.123,2415.304199,-1251.96106,1.031
3310027,1741451630,"Load, No Event",Experimenter,4,27,Case,UA,Male,3,15.35334541,1.422827351,0.062572144,4.978925228,5.222764969,5.099422914,85.9218,1016.157227,-2651.218506,
3310027,1741451630,"Load, No Event",Experimenter,30,27,Case,UA,Male,3,18.375529,0.667038471,0.021015428,1.656772017,1.731462002,1.702551399,386.068,7109.996094,3442.607666,
3310027,1741451630,"Load, No Event",Experimenter,13,27,Case,UA,Male,3,21.95468619,0.027720782,0.186273694,4.925999165,5.542854786,5.302465067,190.779,3117.328125,-549.940186,
3310027,1741451630,"Load, No Event",Experimenter,16,27,Case,UA,Male,3,22.3838388,0.199373822,0.057563227,4.964745998,5.135025024,5.025786122,221.896,3819.093506,151.851059,
3310027,1741451630,"Load, No Event",Experimenter,7,27,Case,UA,Male,3,20.66919325,0.371946802,0.098132394,4.92264986,5.250526905,5.048430302,128.036,1712.993652,-1954.333618,0.971
3310027,1741451630,"Load, No Event",Experimenter,19,27,Case,UA,Male,3,22.85531097,0.049341561,0.012237852,1.544873953,1.586024046,1.558883652,256.313,4571.023926,903.784851,
3310027,1741452591,"Load, Event",Experimenter,3,27,Case,UA,Male,3,13.98442167,0.606142971,0.013474339,5.095648766,5.139787197,5.1115829,68.336,789.5400391,-7532.503418,0.999
3310027,1741452591,"Load, Event",Experimenter,22,27,Case,UA,Male,3,23.90230914,0.07947832,0.087414257,4.994241238,5.254325867,5.088487436,309.626,5280.895508,-3040.838379,
3310027,1741452591,"Load, Event",Experimenter,25,27,Case,UA,Male,3,20.53891781,0.131492981,0.087159097,5.182663918,5.442536831,5.250665906,339.12,5947.808594,-2374.049805,0.986
3310027,1741452591,"Load, Event",Experimenter,9,27,Case,UA,Male,3,21.4168768,0.106416567,0.03116665,4.657364845,4.763503075,4.68387987,157.313,2188.529297,-6133.312988,
3310027,1741452591,"Load, Event",Experimenter,28,27,Case,UA,Male,3,20.0072475,0.077287812,0.062644415,5.121199131,5.295752048,5.185674864,375.746,6669.652832,-1652.234619,
3310027,1741452591,"Load, Event",Experimenter,12,27,Case,UA,Male,3,21.90144938,0.111047616,0.059651785,5.116742134,5.301671982,5.180697775,188.948,2890.748535,-5431.067871,
3310027,1741452591,"Load, Event",Experimenter,15,27,Case,UA,Male,3,20.61298472,0.043246187,0.010541706,5.154757977,5.186472893,5.166491044,222.227,3597.785645,-4724.074707,
3310027,1741452591,"Load, Event",Experimenter,5,27,Case,UA,Male,3,13.49032344,3.186829121,0.031261854,5.022812843,5.117012978,5.060240391,101.512,1297.753906,-7024.232422,1.292
3310027,1741452591,"Load, Event",Experimenter,17,27,Case,UA,Male,3,18.84051315,0.041202935,0.049169723,5.682930946,5.861120224,5.813190345,247.249,4095.753906,-4226.145996,1.621
3310027,1741452591,"Load, Event",Experimenter,2,27,Case,UA,Male,3,16.4449677,0.453739529,0.025409685,5.242061138,5.321879864,5.267537453,53.4385,565.7470703,-7756.291016,
3310027,1741452591,"Load, Event",Experimenter,20,27,Case,UA,Male,3,18.90329333,0.714699732,0.054997798,5.067255974,5.245119095,5.159779839,287.985,4812.735352,-3509.229736,
3310027,1741452591,"Load, Event",Experimenter,8,27,Case,UA,Male,3,19.88860168,0.154666391,0.102903575,4.961476803,5.2741642,5.180491106,145.943,1954.554688,-6367.342285,
3310027,1741452591,"Load, Event",Experimenter,26,27,Case,UA,Male,3,19.48525581,0.015800805,0.082202442,5.26092577,5.509990215,5.380786009,350.757,6181.819336,-2140.079834,
3310027,1741452591,"Load, Event",Experimenter,23,27,Case,UA,Male,3,23.17438173,0.340244655,0.040187038,5.559648037,5.668484211,5.616549681,319.394,5514.85498,-2806.900879,
3310027,1741452591,"Load, Event",Experimenter,29,27,Case,UA,Male,3,20.55361809,0.023771872,0.107800029,4.862563133,5.183749199,5.025704166,387.823,6913.552734,-1407.971924,1.227
3310027,1741452591,"Load, Event",Experimenter,11,27,Case,UA,Male,3,22.65023232,0.091556159,0.069453366,5.082596779,5.27581501,5.193276743,180.074,2691.726074,-5629.683105,
3310027,1741452591,"Load, Event",Experimenter,14,27,Case,UA,Male,3,21.03144308,0.02844627,0.016636496,5.016905785,5.073152065,5.03464817,211.026,3363.577637,-4958.269531,1.223
3310027,1741452591,"Load, Event",Experimenter,21,27,Case,UA,Male,3,22.77284852,0.121670479,0.053882007,5.138326168,5.305816174,5.23904983,299.231,5041.560547,-3280.23584,
3310027,1741452591,"Load, Event",Experimenter,18,27,Case,UA,Male,3,18.48977739,0.25555672,0.0197658,5.376862049,5.428882122,5.406639381,259.75,4329.530273,-3992.402344,0.68
